date,id,probability,result,subType,type
2024-10-06,JFK20241006,0.928,0.80545527,on-time,prediction
2024-10-07,JFK20241007,0.928,0.79941714,on-time,prediction
2024-10-08,JFK20241008,0.928,0.83786941,on-time,prediction
2024-10-09,JFK20241009,0.928,0.84047848,on-time,prediction
2024-10-10,JFK20241010,0.928,0.81031972,on-time,prediction
